input_sha256,source_id,publisher,title,tier,publication_date,claim,exact_locator,verification_status,verification_method,verified_on,independent_human_review,url
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,caict_treemap_2025,China Academy of Information and Communications Technology,Comprehensive Computing Power Index Blue Book (2025),primary,2026-01,Provincial distribution of in-use standard racks and the top-ten order.,"PDF page 22 / report page 16, Figure 6; Appendix 1 states unspecified data are through 2025-03-31; Appendix 3 defines in-use racks.",verified,"Downloaded PDF, extracted text, rendered Figure 6, recorded SHA-256 and independently reconciled all 31 rectangles.",2026-09-02,pending,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,scio_racks_2025_03,State Council Information Office of China,Briefing on development of industry and information technology in the first half of 2025,official,2025-07-18,10.43 million standard computing-power racks were in use at 2025-03-31.,"Briefing answer by Xie Cun, paragraph beginning 'Network capabilities have been enhanced.'",verified,Exact figure and observation date checked against the official briefing text.,2026-09-02,pending,https://english.scio.gov.cn/pressroom/node_9016674.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,nda_standard_rack,National Data Administration,National integrated computing network: computing-center monitoring indicators,official,2025-06,Standard racks normalize rack power at 2.5 kW.,"Section 6.2.3, Table 3: rack total formula = rack power / 2.5 kW × rack count.",verified,Formula checked in the official technical document.,2026-09-02,pending,https://www.nda.gov.cn/sjj/ywpd/szkjyjcss/0608/ff808081-96b465bf-0197-4f0dae39-0700.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,cbre_inventory_h2_2025,CBRE,Northern Virginia Extends Lead as Largest U.S. Data Center Market in 2025,primary,2026-03-18,"H2 2025 inventory: Northern Virginia 4,039.6 MW, Dallas–Fort Worth 1,067.3 MW, Montreal 229.5 MW.",Top 10 Largest North American Data Center Markets by Inventory table.,verified,All three values checked in CBRE's published table.,2026-09-02,pending,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,cbre_capacity_glossary,CBRE Research,U.S. Data Center Trends Report H2 2017 — market definitions,primary-mirror,2018-01,Wholesale capacity is existing/commissioned power; wholesale colocation provides infrastructure to the PDU.,"PDF page 17, Market Definitions.",verified,CBRE glossary language checked in a university-hosted copy of the report.,2026-09-02,pending,https://trerc.tamu.edu/wp-content/uploads/files/PDFs/MktResearch/US_DataCenterTrends_CBRE_Semiannual.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,hohhot_capacity_2023,"Guojin Securities, citing Tsinghua IGI","How much green-power demand comes from data centers, and how can supply match it?",secondary,2025-03-03,"Hohhot/Helinger subset: 11 centers, 16,091 standard racks per center, 60.9% utilization, 107,793 in-use racks, PUE 1.21 and 326 MW campus power.","PDF report page 10, Figure 18.",verified_derived,Downloaded PDF and checked every input. Recomputed 442.5 MW design IT capacity and separately reconciled the reported 326 MW occupied facility load.,2026-09-02,pending,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,hohhot_price_2025,National Energy Administration,Hohhot builds a world computing valley,official,2025-07-18,Delivered transaction price for data-center green power was stable at about CNY 0.35/kWh.,Paragraph beginning '目前，和林格尔新区已落地'.,verified,Exact price and boundary checked in the official article.,2026-09-02,pending,https://www.nea.gov.cn/20250718/410e42d872e4417687cb5b0ab357d088/c.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,mongxi_tariff_2025_06,Inner Mongolia Power Group / Xilingol League Administration,June 2025 proxy-purchase price announcement,official,2025-05-30,110 kV two-part energy price CNY 0.442525/kWh and maximum-demand charge CNY 31.2/kW-month.,"Attached tariff table, 110 kV two-part row.",verified,Official announcement checked; exact table values cross-checked against a machine-readable transcription.,2026-09-02,pending,https://www.xlgl.gov.cn/xlgl/zw/zwgk/tzgg/2025090509233740836/index.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,zhejiang_tariff_2025_06,State Grid Zhejiang Electric Power,June 2025 proxy-purchase industrial and commercial tariff,official,2025-05,110 kV two-part energy price CNY 0.5672/kWh and maximum-demand charge CNY 41.6/kW-month.,"Tariff table, industrial/commercial 110 kV row.",verified,Exact values and effective period checked in the source PDF.,2026-09-02,pending,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2241/site/attach/0/d94d1693bc7042f0a4349368bbb18419.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,guizhou_tariff_2025_06,Guizhou Power Grid / Liupanshui municipal government,June 2025 proxy-purchase tariff,official,2025-05,110 kV two-part energy price CNY 0.583744/kWh and maximum-demand charge CNY 31/kW-month.,"Tariff table, 110 kV two-part row.",verified,Exact values and effective period checked in the government-hosted PDF.,2026-09-02,pending,https://www.lp.gov.cn/xwdt/gsgg/202505/P020250805466901120249.pdf
